Image Index,prob_hospital0
CheXpert-v1.0-small/train/patient17406/study1/view1_frontal.jpg,6.748365061204353e-11
CheXpert-v1.0-small/train/patient17437/study2/view1_frontal.jpg,1.400025206876876e-09
CheXpert-v1.0-small/train/patient17470/study1/view1_frontal.jpg,8.038699914059144e-12
CheXpert-v1.0-small/train/patient17482/study2/view1_frontal.jpg,8.981130283913785e-10
CheXpert-v1.0-small/train/patient17482/study7/view1_frontal.jpg,7.823492548242328e-11
CheXpert-v1.0-small/train/patient17520/study5/view1_frontal.jpg,1.6032225638276426e-15
CheXpert-v1.0-small/train/patient17520/study1/view1_frontal.jpg,2.583993999674683e-12
CheXpert-v1.0-small/train/patient17597/study1/view1_frontal.jpg,3.093294934433666e-13
CheXpert-v1.0-small/train/patient17612/study5/view1_frontal.jpg,5.4262986465269947e-11
CheXpert-v1.0-small/train/patient17616/study1/view1_frontal.jpg,2.0189837302009295e-10
CheXpert-v1.0-small/train/patient17642/study8/view1_frontal.jpg,3.48802410565785e-12
CheXpert-v1.0-small/train/patient17642/study29/view1_frontal.jpg,0.003910197876393795
CheXpert-v1.0-small/train/patient17660/study14/view1_frontal.jpg,9.917471288645174e-08
CheXpert-v1.0-small/train/patient17660/study3/view1_frontal.jpg,3.908524979362449e-12
CheXpert-v1.0-small/train/patient17661/study3/view1_frontal.jpg,2.1612329981213207e-10
CheXpert-v1.0-small/train/patient17678/study16/view1_frontal.jpg,2.088819246829363e-15
CheXpert-v1.0-small/train/patient17678/study16/view2_frontal.jpg,3.3320395054214913e-12
CheXpert-v1.0-small/train/patient17680/study6/view1_frontal.jpg,1.007035450584226e-07
CheXpert-v1.0-small/train/patient17700/study10/view1_frontal.jpg,1.248659786678985e-10
CheXpert-v1.0-small/train/patient17700/study7/view1_frontal.jpg,7.231849234040633e-12
CheXpert-v1.0-small/train/patient17839/study2/view1_frontal.jpg,6.482083136916117e-08
CheXpert-v1.0-small/train/patient17869/study7/view1_frontal.jpg,1.2870436607896993e-19
CheXpert-v1.0-small/train/patient17888/study1/view1_frontal.jpg,1.1267719396412801e-10
CheXpert-v1.0-small/train/patient17948/study14/view1_frontal.jpg,3.195682829471025e-09
CheXpert-v1.0-small/train/patient17948/study10/view1_frontal.jpg,2.420970923733279e-10
CheXpert-v1.0-small/train/patient17948/study6/view1_frontal.jpg,7.413190701299754e-07
CheXpert-v1.0-small/train/patient17953/study4/view1_frontal.jpg,1.0921003684716268e-12
CheXpert-v1.0-small/train/patient17964/study2/view1_frontal.jpg,2.0599633110407467e-09
CheXpert-v1.0-small/train/patient17966/study2/view1_frontal.jpg,3.1781588916146575e-08
CheXpert-v1.0-small/train/patient17976/study3/view1_frontal.jpg,3.5806946296901287e-09
CheXpert-v1.0-small/train/patient17980/study1/view1_frontal.jpg,1.0828336213526257e-14
CheXpert-v1.0-small/train/patient17984/study2/view1_frontal.jpg,3.635112696964704e-11
CheXpert-v1.0-small/train/patient17992/study3/view1_frontal.jpg,2.34942859438092e-12
CheXpert-v1.0-small/train/patient18000/study2/view1_frontal.jpg,2.6419901821839176e-09
CheXpert-v1.0-small/train/patient18000/study5/view1_frontal.jpg,3.996883934931361e-10
CheXpert-v1.0-small/train/patient18015/study1/view1_frontal.jpg,8.875141247699503e-06
CheXpert-v1.0-small/train/patient18044/study4/view1_frontal.jpg,2.26568861450005e-08
CheXpert-v1.0-small/train/patient18051/study2/view1_frontal.jpg,8.951029362158636e-10
CheXpert-v1.0-small/train/patient18069/study2/view1_frontal.jpg,1.1788906739695904e-08
CheXpert-v1.0-small/train/patient18080/study2/view1_frontal.jpg,6.169371263853307e-11
CheXpert-v1.0-small/train/patient18080/study19/view1_frontal.jpg,3.925928382386701e-08
CheXpert-v1.0-small/train/patient18080/study21/view1_frontal.jpg,2.9981001148371433e-07
CheXpert-v1.0-small/train/patient18080/study6/view1_frontal.jpg,1.1827760992844105e-10
CheXpert-v1.0-small/train/patient18080/study24/view1_frontal.jpg,4.3778067976285584e-11
CheXpert-v1.0-small/train/patient18120/study4/view1_frontal.jpg,1.00409881798047e-10
CheXpert-v1.0-small/train/patient18120/study7/view1_frontal.jpg,6.031269372819281e-10
CheXpert-v1.0-small/train/patient18120/study6/view1_frontal.jpg,6.267948293725567e-08
CheXpert-v1.0-small/train/patient18120/study14/view1_frontal.jpg,2.4482347572851726e-13
CheXpert-v1.0-small/train/patient18127/study1/view1_frontal.jpg,2.647923054155399e-07
CheXpert-v1.0-small/train/patient18153/study3/view1_frontal.jpg,3.475953691545186e-10
CheXpert-v1.0-small/train/patient18178/study1/view1_frontal.jpg,3.4340499888152465e-10
CheXpert-v1.0-small/train/patient18188/study1/view1_frontal.jpg,2.890922701226373e-07
CheXpert-v1.0-small/train/patient18199/study4/view1_frontal.jpg,2.7775478857010316e-13
CheXpert-v1.0-small/train/patient18199/study1/view1_frontal.jpg,1.0282595955257712e-11
CheXpert-v1.0-small/train/patient18230/study4/view1_frontal.jpg,4.833404726803381e-13
CheXpert-v1.0-small/train/patient18246/study1/view1_frontal.jpg,2.2669835786359727e-08
CheXpert-v1.0-small/train/patient18250/study1/view1_frontal.jpg,6.281220682469169e-11
CheXpert-v1.0-small/train/patient18270/study3/view1_frontal.jpg,4.03452583841446e-11
CheXpert-v1.0-small/train/patient18270/study2/view1_frontal.jpg,2.117155409320226e-12
CheXpert-v1.0-small/train/patient18277/study4/view1_frontal.jpg,1.193819487710357e-10
CheXpert-v1.0-small/train/patient18325/study10/view1_frontal.jpg,3.522624206220293e-11
CheXpert-v1.0-small/train/patient18325/study9/view1_frontal.jpg,1.2821559092213164e-10
CheXpert-v1.0-small/train/patient18330/study2/view1_frontal.jpg,7.725228234889414e-10
CheXpert-v1.0-small/train/patient18361/study4/view1_frontal.jpg,2.3395393695252453e-12
CheXpert-v1.0-small/train/patient18373/study2/view1_frontal.jpg,4.255888530479979e-09
CheXpert-v1.0-small/train/patient18373/study1/view1_frontal.jpg,1.4309455009797745e-10
CheXpert-v1.0-small/train/patient18436/study1/view1_frontal.jpg,1.7617483860643546e-11
CheXpert-v1.0-small/train/patient18440/study2/view1_frontal.jpg,3.0215610569150897e-10
CheXpert-v1.0-small/train/patient18539/study3/view1_frontal.jpg,1.4704525845652544e-14
CheXpert-v1.0-small/train/patient18544/study7/view1_frontal.jpg,8.277452508143046e-12
CheXpert-v1.0-small/train/patient18567/study3/view1_frontal.jpg,2.696759338505217e-06
CheXpert-v1.0-small/train/patient18601/study7/view1_frontal.jpg,3.7036801577017275e-12
CheXpert-v1.0-small/train/patient18601/study2/view1_frontal.jpg,1.513801779241819e-12
CheXpert-v1.0-small/train/patient18617/study2/view1_frontal.jpg,9.840140924310958e-10
CheXpert-v1.0-small/train/patient18653/study2/view1_frontal.jpg,1.4912319989957012e-10
CheXpert-v1.0-small/train/patient18661/study1/view1_frontal.jpg,6.628731625824003e-07
CheXpert-v1.0-small/train/patient18681/study10/view1_frontal.jpg,1.0901619190706313e-10
CheXpert-v1.0-small/train/patient18705/study5/view1_frontal.jpg,3.0121423133522285e-09
CheXpert-v1.0-small/train/patient18712/study1/view1_frontal.jpg,3.757985936325703e-11
CheXpert-v1.0-small/train/patient18725/study9/view1_frontal.jpg,2.335246440665628e-09
CheXpert-v1.0-small/train/patient18725/study2/view1_frontal.jpg,9.279688684138421e-10
CheXpert-v1.0-small/train/patient18748/study5/view1_frontal.jpg,5.004685110776563e-09
CheXpert-v1.0-small/train/patient18748/study4/view1_frontal.jpg,1.3271253487756886e-17
CheXpert-v1.0-small/train/patient18836/study1/view1_frontal.jpg,0.0002978135598823428
CheXpert-v1.0-small/train/patient18847/study1/view1_frontal.jpg,4.678179718609066e-12
CheXpert-v1.0-small/train/patient18849/study1/view1_frontal.jpg,2.766359363803872e-09
CheXpert-v1.0-small/train/patient18858/study7/view1_frontal.jpg,7.840464388841895e-11
CheXpert-v1.0-small/train/patient18867/study6/view1_frontal.jpg,5.318350204674971e-10
CheXpert-v1.0-small/train/patient18879/study3/view1_frontal.jpg,8.083613223242025e-10
CheXpert-v1.0-small/train/patient18890/study2/view1_frontal.jpg,3.3079084610365683e-11
CheXpert-v1.0-small/train/patient18890/study3/view1_frontal.jpg,7.891807207727197e-09
CheXpert-v1.0-small/train/patient18905/study3/view1_frontal.jpg,4.5017345428645383e-13
CheXpert-v1.0-small/train/patient18905/study2/view1_frontal.jpg,2.1244308395784728e-12
CheXpert-v1.0-small/train/patient18905/study7/view1_frontal.jpg,9.189123420516587e-12
CheXpert-v1.0-small/train/patient18909/study6/view1_frontal.jpg,1.7556262162359698e-13
CheXpert-v1.0-small/train/patient18915/study3/view1_frontal.jpg,5.058336527419272e-10
CheXpert-v1.0-small/train/patient19019/study2/view1_frontal.jpg,4.1125454686152807e-07
CheXpert-v1.0-small/train/patient19044/study1/view1_frontal.jpg,4.139689979698602e-10
CheXpert-v1.0-small/train/patient19045/study1/view1_frontal.jpg,1.3005053700609892e-09
CheXpert-v1.0-small/train/patient19049/study8/view1_frontal.jpg,1.7247275829745945e-10
CheXpert-v1.0-small/train/patient19053/study4/view1_frontal.jpg,3.36823924307339e-09
CheXpert-v1.0-small/train/patient19081/study1/view1_frontal.jpg,4.593489217469271e-12
CheXpert-v1.0-small/train/patient19090/study3/view1_frontal.jpg,2.421817768549772e-08
CheXpert-v1.0-small/train/patient19126/study2/view1_frontal.jpg,1.5715356099788025e-11
CheXpert-v1.0-small/train/patient19193/study10/view1_frontal.jpg,1.0195254418476907e-08
CheXpert-v1.0-small/train/patient19333/study1/view1_frontal.jpg,6.167949484492397e-11
CheXpert-v1.0-small/train/patient19344/study3/view1_frontal.jpg,4.2888774129390406e-12
CheXpert-v1.0-small/train/patient19358/study1/view1_frontal.jpg,1.9286444663535462e-10
CheXpert-v1.0-small/train/patient19377/study2/view1_frontal.jpg,7.480883967847518e-12
CheXpert-v1.0-small/train/patient19411/study9/view1_frontal.jpg,1.2538519701676965e-11
CheXpert-v1.0-small/train/patient19417/study9/view1_frontal.jpg,6.4956434328578005e-12
CheXpert-v1.0-small/train/patient19418/study3/view1_frontal.jpg,2.353461121731154e-13
CheXpert-v1.0-small/train/patient19449/study4/view1_frontal.jpg,6.517723101680251e-13
CheXpert-v1.0-small/train/patient19506/study2/view1_frontal.jpg,5.485168525984352e-13
CheXpert-v1.0-small/train/patient19509/study1/view1_frontal.jpg,7.348131651763179e-12
CheXpert-v1.0-small/train/patient19549/study1/view1_frontal.jpg,6.7985699535311195e-12
CheXpert-v1.0-small/train/patient19575/study1/view1_frontal.jpg,9.97586369066994e-09
CheXpert-v1.0-small/train/patient19586/study4/view1_frontal.jpg,4.95244867337874e-09
CheXpert-v1.0-small/train/patient19589/study2/view1_frontal.jpg,1.4972596495965718e-09
CheXpert-v1.0-small/train/patient19613/study5/view1_frontal.jpg,3.588353081340756e-08
CheXpert-v1.0-small/train/patient19613/study14/view1_frontal.jpg,8.680369312230596e-09
CheXpert-v1.0-small/train/patient19635/study5/view1_frontal.jpg,3.3674604771327665e-10
CheXpert-v1.0-small/train/patient19635/study3/view1_frontal.jpg,6.782876343924826e-11
CheXpert-v1.0-small/train/patient19660/study5/view1_frontal.jpg,7.481603780945534e-09
CheXpert-v1.0-small/train/patient19674/study4/view1_frontal.jpg,4.677945253384053e-10
CheXpert-v1.0-small/train/patient19690/study1/view1_frontal.jpg,4.949741727600099e-10
CheXpert-v1.0-small/train/patient19787/study8/view1_frontal.jpg,1.4867196362899904e-08
CheXpert-v1.0-small/train/patient19787/study10/view1_frontal.jpg,9.972152964499159e-11
CheXpert-v1.0-small/train/patient19789/study4/view1_frontal.jpg,9.609165546597964e-11
CheXpert-v1.0-small/train/patient19870/study3/view1_frontal.jpg,7.2354171543054235e-09
CheXpert-v1.0-small/train/patient19927/study1/view1_frontal.jpg,9.619817165074096e-10
CheXpert-v1.0-small/train/patient19983/study5/view1_frontal.jpg,1.7233833988789665e-13
CheXpert-v1.0-small/train/patient20019/study20/view1_frontal.jpg,1.4909289358655542e-09
CheXpert-v1.0-small/train/patient20019/study8/view1_frontal.jpg,1.8847486505518818e-12
CheXpert-v1.0-small/train/patient20077/study5/view1_frontal.jpg,4.4582975533558056e-08
CheXpert-v1.0-small/train/patient20078/study7/view1_frontal.jpg,7.560190806721323e-10
CheXpert-v1.0-small/train/patient20089/study1/view1_frontal.jpg,1.1313323255990326e-07
CheXpert-v1.0-small/train/patient20095/study2/view1_frontal.jpg,2.0720479498859135e-10
CheXpert-v1.0-small/train/patient20097/study1/view1_frontal.jpg,1.717998365791118e-08
CheXpert-v1.0-small/train/patient20112/study1/view1_frontal.jpg,7.546134384028846e-08
CheXpert-v1.0-small/train/patient20149/study1/view1_frontal.jpg,1.212324818311572e-08
CheXpert-v1.0-small/train/patient20176/study13/view1_frontal.jpg,5.335924480043275e-10
CheXpert-v1.0-small/train/patient20185/study1/view1_frontal.jpg,3.572134588125664e-08
CheXpert-v1.0-small/train/patient20202/study2/view1_frontal.jpg,1.4693105131018125e-13
CheXpert-v1.0-small/train/patient20216/study1/view1_frontal.jpg,1.6383578521628195e-11
CheXpert-v1.0-small/train/patient20238/study1/view1_frontal.jpg,5.192537955167609e-09
CheXpert-v1.0-small/train/patient20262/study7/view1_frontal.jpg,7.776278129452766e-14
CheXpert-v1.0-small/train/patient20262/study3/view1_frontal.jpg,2.2656409734422844e-11
CheXpert-v1.0-small/train/patient20317/study4/view1_frontal.jpg,3.104239310047774e-09
CheXpert-v1.0-small/train/patient20319/study13/view1_frontal.jpg,5.447304118888496e-08
CheXpert-v1.0-small/train/patient20319/study17/view1_frontal.jpg,5.0888242952851215e-08
CheXpert-v1.0-small/train/patient20319/study22/view1_frontal.jpg,6.70635635913186e-09
CheXpert-v1.0-small/train/patient20359/study1/view1_frontal.jpg,1.5787603169226117e-10
CheXpert-v1.0-small/train/patient20409/study7/view1_frontal.jpg,5.179827487072908e-12
CheXpert-v1.0-small/train/patient20409/study4/view1_frontal.jpg,1.2947197133850175e-11
CheXpert-v1.0-small/train/patient20428/study2/view1_frontal.jpg,9.98151824323397e-14
CheXpert-v1.0-small/train/patient20428/study1/view1_frontal.jpg,2.636736947198399e-19
CheXpert-v1.0-small/train/patient20437/study1/view1_frontal.jpg,2.039804058995287e-08
CheXpert-v1.0-small/train/patient20438/study2/view1_frontal.jpg,1.2250469433038475e-16
CheXpert-v1.0-small/train/patient20447/study2/view1_frontal.jpg,5.6442080176299925e-11
CheXpert-v1.0-small/train/patient20458/study1/view1_frontal.jpg,4.5669470982723226e-10
CheXpert-v1.0-small/train/patient20473/study1/view1_frontal.jpg,2.549936650719786e-10
CheXpert-v1.0-small/train/patient20483/study1/view1_frontal.jpg,4.9743292152015783e-08
CheXpert-v1.0-small/train/patient20485/study5/view1_frontal.jpg,1.0102061054340084e-07
CheXpert-v1.0-small/train/patient20485/study1/view1_frontal.jpg,1.2692795490869269e-13
CheXpert-v1.0-small/train/patient20500/study1/view1_frontal.jpg,1.3870224413459198e-12
CheXpert-v1.0-small/train/patient20505/study6/view1_frontal.jpg,4.5619178573597097e-11
CheXpert-v1.0-small/train/patient20562/study1/view1_frontal.jpg,1.6894947897291845e-12
CheXpert-v1.0-small/train/patient20584/study1/view1_frontal.jpg,1.3105020002512902e-07
CheXpert-v1.0-small/train/patient20622/study14/view1_frontal.jpg,6.350509527963677e-12
CheXpert-v1.0-small/train/patient20631/study2/view1_frontal.jpg,2.1084499479684382e-08
CheXpert-v1.0-small/train/patient20690/study1/view1_frontal.jpg,5.046703790867468e-06
CheXpert-v1.0-small/train/patient20690/study3/view1_frontal.jpg,4.130024322535064e-08
CheXpert-v1.0-small/train/patient20752/study1/view1_frontal.jpg,8.425827258129459e-10
CheXpert-v1.0-small/train/patient20752/study3/view1_frontal.jpg,1.0727352339756635e-09
CheXpert-v1.0-small/train/patient20764/study1/view1_frontal.jpg,1.6717320236447897e-11
CheXpert-v1.0-small/train/patient20764/study4/view1_frontal.jpg,6.7531722401648064e-12
CheXpert-v1.0-small/train/patient20773/study4/view1_frontal.jpg,4.301332179323936e-09
CheXpert-v1.0-small/train/patient20781/study5/view1_frontal.jpg,2.7307165860121496e-13
CheXpert-v1.0-small/train/patient20781/study6/view1_frontal.jpg,2.830828123023821e-07
CheXpert-v1.0-small/train/patient20781/study4/view1_frontal.jpg,7.343282248939431e-08
CheXpert-v1.0-small/train/patient20785/study1/view1_frontal.jpg,2.5640856105013654e-09
CheXpert-v1.0-small/train/patient20785/study3/view1_frontal.jpg,6.924491362247931e-12
CheXpert-v1.0-small/train/patient20823/study1/view1_frontal.jpg,1.0388759297264016e-10
CheXpert-v1.0-small/train/patient20835/study1/view1_frontal.jpg,6.218060788487634e-12
CheXpert-v1.0-small/train/patient20867/study1/view1_frontal.jpg,1.5059051228227815e-10
CheXpert-v1.0-small/train/patient20879/study1/view1_frontal.jpg,4.4221700953861465e-12
CheXpert-v1.0-small/train/patient20904/study1/view1_frontal.jpg,3.2354117251998105e-07
CheXpert-v1.0-small/train/patient20914/study1/view1_frontal.jpg,2.7973050958918222e-11
CheXpert-v1.0-small/train/patient20927/study16/view1_frontal.jpg,5.841019399925595e-13
CheXpert-v1.0-small/train/patient20934/study4/view1_frontal.jpg,2.279582989386797e-12
CheXpert-v1.0-small/train/patient20938/study4/view1_frontal.jpg,7.956739711545424e-10
CheXpert-v1.0-small/train/patient20958/study2/view1_frontal.jpg,8.898120434919221e-11
CheXpert-v1.0-small/train/patient20958/study12/view1_frontal.jpg,7.81256916798645e-12
CheXpert-v1.0-small/train/patient20958/study11/view1_frontal.jpg,6.40337158297477e-11
CheXpert-v1.0-small/train/patient20961/study1/view1_frontal.jpg,6.22423002027972e-09
CheXpert-v1.0-small/train/patient20961/study3/view1_frontal.jpg,1.0018763596519875e-09
CheXpert-v1.0-small/train/patient20988/study8/view1_frontal.jpg,3.948543891851841e-08
CheXpert-v1.0-small/train/patient21012/study3/view1_frontal.jpg,6.0172483315468206e-12
CheXpert-v1.0-small/train/patient21012/study2/view1_frontal.jpg,4.2704121488990054e-13
CheXpert-v1.0-small/train/patient21014/study9/view1_frontal.jpg,1.3648339186253522e-12
CheXpert-v1.0-small/train/patient21041/study8/view1_frontal.jpg,4.5742032384055165e-10
CheXpert-v1.0-small/train/patient21047/study1/view1_frontal.jpg,2.5382834722975645e-11
CheXpert-v1.0-small/train/patient21050/study1/view1_frontal.jpg,4.2007042289071705e-09
CheXpert-v1.0-small/train/patient21082/study4/view1_frontal.jpg,8.352046831916482e-11
CheXpert-v1.0-small/train/patient21106/study2/view1_frontal.jpg,3.8889371012373886e-07
CheXpert-v1.0-small/train/patient21140/study2/view1_frontal.jpg,4.499174366401348e-09
CheXpert-v1.0-small/train/patient21147/study2/view1_frontal.jpg,1.8583476771305563e-12
CheXpert-v1.0-small/train/patient21196/study13/view1_frontal.jpg,3.5243969964682265e-09
CheXpert-v1.0-small/train/patient21222/study2/view1_frontal.jpg,8.462880214818596e-17
CheXpert-v1.0-small/train/patient21226/study2/view1_frontal.jpg,3.7962035316467524e-13
CheXpert-v1.0-small/train/patient21241/study12/view1_frontal.jpg,0.010068605653941631
CheXpert-v1.0-small/train/patient21241/study4/view1_frontal.jpg,1.07081107869611e-10
CheXpert-v1.0-small/train/patient21241/study20/view1_frontal.jpg,3.7221437043655214e-10
CheXpert-v1.0-small/train/patient21241/study15/view1_frontal.jpg,5.1100405157322726e-11
CheXpert-v1.0-small/train/patient21241/study19/view1_frontal.jpg,2.7207135849804942e-11
CheXpert-v1.0-small/train/patient21241/study16/view1_frontal.jpg,6.305959920904769e-11
CheXpert-v1.0-small/train/patient21241/study11/view1_frontal.jpg,3.504738999016155e-10
CheXpert-v1.0-small/train/patient21241/study7/view1_frontal.jpg,3.9420144232193977e-11
CheXpert-v1.0-small/train/patient21252/study2/view1_frontal.jpg,1.0674655603892802e-11
CheXpert-v1.0-small/train/patient21272/study1/view1_frontal.jpg,3.450275004937553e-13
CheXpert-v1.0-small/train/patient21302/study11/view1_frontal.jpg,1.1428081174082335e-16
CheXpert-v1.0-small/train/patient21324/study12/view1_frontal.jpg,3.0740085477098944e-10
CheXpert-v1.0-small/train/patient21324/study10/view1_frontal.jpg,5.966785465716384e-08
CheXpert-v1.0-small/train/patient21324/study11/view1_frontal.jpg,5.5892311612293355e-11
CheXpert-v1.0-small/train/patient21324/study6/view1_frontal.jpg,7.388871632596494e-12
CheXpert-v1.0-small/train/patient21351/study4/view1_frontal.jpg,1.9807725880512106e-13
CheXpert-v1.0-small/train/patient21358/study2/view1_frontal.jpg,1.7410752066416776e-14
CheXpert-v1.0-small/train/patient21358/study1/view1_frontal.jpg,2.7735767241937603e-13
CheXpert-v1.0-small/train/patient21359/study1/view1_frontal.jpg,6.151144020805077e-07
CheXpert-v1.0-small/train/patient21361/study1/view1_frontal.jpg,5.27841069464241e-11
CheXpert-v1.0-small/train/patient21364/study2/view1_frontal.jpg,2.0603118278290922e-13
CheXpert-v1.0-small/train/patient21377/study1/view1_frontal.jpg,1.9407558227158006e-07
CheXpert-v1.0-small/train/patient21406/study2/view1_frontal.jpg,1.0745319564686717e-12
CheXpert-v1.0-small/train/patient21406/study1/view1_frontal.jpg,1.1226921259321898e-07
CheXpert-v1.0-small/train/patient21412/study2/view1_frontal.jpg,2.014204937950126e-06
CheXpert-v1.0-small/train/patient21437/study1/view1_frontal.jpg,6.301215194071119e-08
CheXpert-v1.0-small/train/patient21459/study2/view1_frontal.jpg,2.8425367528533974e-12
CheXpert-v1.0-small/train/patient21463/study4/view1_frontal.jpg,1.9812679497022145e-08
CheXpert-v1.0-small/train/patient21484/study1/view1_frontal.jpg,3.4730718301290153e-10
CheXpert-v1.0-small/train/patient21504/study1/view1_frontal.jpg,1.8258474593357832e-11
CheXpert-v1.0-small/train/patient21508/study5/view1_frontal.jpg,1.17389975518023e-09
CheXpert-v1.0-small/train/patient21508/study7/view1_frontal.jpg,1.1436480235049729e-11
CheXpert-v1.0-small/train/patient21529/study26/view1_frontal.jpg,2.1220776871833102e-11
CheXpert-v1.0-small/train/patient21529/study30/view1_frontal.jpg,2.0999044517133747e-11
CheXpert-v1.0-small/train/patient21529/study23/view1_frontal.jpg,1.4649949031664278e-09
CheXpert-v1.0-small/train/patient21585/study12/view1_frontal.jpg,1.1158709373182418e-10
CheXpert-v1.0-small/train/patient21585/study3/view1_frontal.jpg,4.507509920870234e-09
CheXpert-v1.0-small/train/patient21585/study16/view1_frontal.jpg,1.0086192298031094e-10
CheXpert-v1.0-small/train/patient21585/study23/view1_frontal.jpg,3.827367010388574e-17
CheXpert-v1.0-small/train/patient21590/study1/view1_frontal.jpg,3.656767000748823e-13
CheXpert-v1.0-small/train/patient21633/study5/view1_frontal.jpg,2.2273293777928804e-13
CheXpert-v1.0-small/train/patient21633/study2/view1_frontal.jpg,2.1138766084782823e-11
CheXpert-v1.0-small/train/patient21643/study1/view1_frontal.jpg,2.3026866529107792e-06
CheXpert-v1.0-small/train/patient21652/study1/view1_frontal.jpg,0.0003210436552762985
CheXpert-v1.0-small/train/patient21653/study10/view1_frontal.jpg,5.760194838472232e-13
CheXpert-v1.0-small/train/patient21653/study3/view1_frontal.jpg,3.40455684477714e-11
CheXpert-v1.0-small/train/patient21688/study6/view1_frontal.jpg,1.4502381771603484e-13
CheXpert-v1.0-small/train/patient21688/study3/view1_frontal.jpg,4.663341761357298e-12
CheXpert-v1.0-small/train/patient21692/study3/view1_frontal.jpg,1.7295834682946312e-15
CheXpert-v1.0-small/train/patient21700/study1/view1_frontal.jpg,2.1230198155031133e-11
CheXpert-v1.0-small/train/patient21713/study1/view1_frontal.jpg,1.9117139240989317e-13
CheXpert-v1.0-small/train/patient21750/study1/view1_frontal.jpg,1.5708827294513839e-10
CheXpert-v1.0-small/train/patient21751/study1/view1_frontal.jpg,1.4764076072815158e-10
CheXpert-v1.0-small/train/patient21764/study21/view1_frontal.jpg,3.047579966164449e-08
CheXpert-v1.0-small/train/patient21764/study8/view1_frontal.jpg,9.523454073956383e-12
CheXpert-v1.0-small/train/patient21764/study6/view1_frontal.jpg,2.3791954517626834e-11
CheXpert-v1.0-small/train/patient21765/study1/view1_frontal.jpg,4.411263176962166e-08
CheXpert-v1.0-small/train/patient21770/study1/view1_frontal.jpg,2.3169151042168323e-09
CheXpert-v1.0-small/train/patient21801/study1/view1_frontal.jpg,9.546288204376197e-09
CheXpert-v1.0-small/train/patient21809/study5/view1_frontal.jpg,1.1552892670296799e-10
CheXpert-v1.0-small/train/patient21824/study4/view1_frontal.jpg,1.4360413032321606e-11
CheXpert-v1.0-small/train/patient21839/study2/view1_frontal.jpg,1.5407199072114963e-08
CheXpert-v1.0-small/train/patient21840/study1/view1_frontal.jpg,6.1065215106737014e-09
CheXpert-v1.0-small/train/patient21855/study1/view1_frontal.jpg,1.5695188722020248e-06
CheXpert-v1.0-small/train/patient21899/study4/view1_frontal.jpg,8.44003311684105e-10
CheXpert-v1.0-small/train/patient21900/study7/view1_frontal.jpg,9.303119906378665e-12
CheXpert-v1.0-small/train/patient21901/study8/view1_frontal.jpg,1.914258085378151e-08
CheXpert-v1.0-small/train/patient21901/study7/view1_frontal.jpg,2.4874095838622878e-11
CheXpert-v1.0-small/train/patient21912/study2/view1_frontal.jpg,1.224030796720399e-07
CheXpert-v1.0-small/train/patient21980/study1/view1_frontal.jpg,2.9934625889183053e-09
CheXpert-v1.0-small/train/patient21980/study2/view1_frontal.jpg,1.2407930238822473e-09
CheXpert-v1.0-small/train/patient22051/study1/view2_frontal.jpg,2.126062347007629e-11
CheXpert-v1.0-small/train/patient22058/study1/view1_frontal.jpg,3.6925662527664826e-08
CheXpert-v1.0-small/train/patient22059/study1/view2_frontal.jpg,3.5892822047856043e-09
CheXpert-v1.0-small/train/patient22062/study9/view1_frontal.jpg,2.9244290322694155e-10
CheXpert-v1.0-small/train/patient22062/study3/view1_frontal.jpg,7.05986647180773e-14
CheXpert-v1.0-small/train/patient22086/study6/view1_frontal.jpg,1.9566101516765855e-10
CheXpert-v1.0-small/train/patient22111/study1/view1_frontal.jpg,1.7345093460477412e-13
CheXpert-v1.0-small/train/patient22123/study1/view1_frontal.jpg,2.6453334314724408e-11
CheXpert-v1.0-small/train/patient22144/study11/view1_frontal.jpg,1.6066062868101694e-13
CheXpert-v1.0-small/train/patient22177/study4/view1_frontal.jpg,4.426915431454681e-11
CheXpert-v1.0-small/train/patient22190/study2/view1_frontal.jpg,2.208161258010488e-11
CheXpert-v1.0-small/train/patient22191/study10/view1_frontal.jpg,1.831881452085682e-10
CheXpert-v1.0-small/train/patient22193/study1/view1_frontal.jpg,1.3398970111211383e-07
CheXpert-v1.0-small/train/patient22193/study2/view1_frontal.jpg,2.0057242325344227e-11
CheXpert-v1.0-small/train/patient22196/study1/view1_frontal.jpg,1.9883938245923716e-11
CheXpert-v1.0-small/train/patient22206/study2/view1_frontal.jpg,5.446930684271933e-10
CheXpert-v1.0-small/train/patient22237/study3/view1_frontal.jpg,5.6508731721693906e-11
CheXpert-v1.0-small/train/patient22242/study16/view1_frontal.jpg,6.869032564971178e-10
CheXpert-v1.0-small/train/patient22242/study8/view1_frontal.jpg,2.3932010886906774e-11
CheXpert-v1.0-small/train/patient22242/study18/view1_frontal.jpg,1.6873279168197822e-14
CheXpert-v1.0-small/train/patient22242/study4/view1_frontal.jpg,1.8774225230000496e-11
CheXpert-v1.0-small/train/patient22257/study2/view1_frontal.jpg,1.4270347056810628e-11
CheXpert-v1.0-small/train/patient22280/study4/view1_frontal.jpg,7.172027949309268e-07
CheXpert-v1.0-small/train/patient22287/study4/view1_frontal.jpg,2.4098592010801667e-09
CheXpert-v1.0-small/train/patient22292/study2/view1_frontal.jpg,4.392361821481394e-11
